UID,ItemID,Test,TSVR,Paradigm,Item,Congruence,Accuracy,Confidence,HCE_flag
A042,IRE-N-i1,4,146.02,IRE,i1,Common,1.0,0.8,0
A042,IRE-N-i2,4,146.02,IRE,i2,Common,1.0,1.0,0
A042,IRE-N-i3,4,146.02,IRE,i3,Congruent,1.0,0.8,0
A042,IRE-N-i4,4,146.02,IRE,i4,Congruent,1.0,0.4,0
A042,IRE-N-i5,4,146.02,IRE,i5,Incongruent,1.0,1.0,0
A042,IRE-N-i6,4,146.02,IRE,i6,Incongruent,1.0,0.8,0
A043,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,1.0,0
A043,IFR-N-i2,1,1.0,IFR,i2,Common,1.0,1.0,0
A043,IFR-N-i3,1,1.0,IFR,i3,Congruent,1.0,1.0,0
A043,IFR-N-i4,1,1.0,IFR,i4,Congruent,0.0,0.2,0
A043,IFR-N-i5,1,1.0,IFR,i5,Incongruent,1.0,1.0,0
A043,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,1.0,1
A043,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,0.8,0
A043,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A043,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A043,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A043,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A043,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A043,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A043,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A043,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A043,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A043,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A043,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A043,IFR-N-i1,2,25.62,IFR,i1,Common,0.0,0.6,0
A043,IFR-N-i2,2,25.62,IFR,i2,Common,1.0,0.6,0
A043,IFR-N-i3,2,25.62,IFR,i3,Congruent,1.0,1.0,0
A043,IFR-N-i4,2,25.62,IFR,i4,Congruent,1.0,1.0,0
A043,IFR-N-i5,2,25.62,IFR,i5,Incongruent,0.0,1.0,1
A043,IFR-N-i6,2,25.62,IFR,i6,Incongruent,1.0,1.0,0
A043,ICR-N-i1,2,25.62,ICR,i1,Common,1.0,1.0,0
A043,ICR-N-i2,2,25.62,ICR,i2,Common,1.0,1.0,0
A043,ICR-N-i3,2,25.62,ICR,i3,Congruent,1.0,1.0,0
A043,ICR-N-i4,2,25.62,ICR,i4,Congruent,1.0,1.0,0
A043,ICR-N-i5,2,25.62,ICR,i5,Incongruent,1.0,1.0,0
A043,ICR-N-i6,2,25.62,ICR,i6,Incongruent,0.0,1.0,1
A043,IRE-N-i1,2,25.62,IRE,i1,Common,1.0,1.0,0
A043,IRE-N-i2,2,25.62,IRE,i2,Common,1.0,1.0,0
A043,IRE-N-i3,2,25.62,IRE,i3,Congruent,1.0,1.0,0
A043,IRE-N-i4,2,25.62,IRE,i4,Congruent,1.0,1.0,0
A043,IRE-N-i5,2,25.62,IRE,i5,Incongruent,1.0,1.0,0
A043,IRE-N-i6,2,25.62,IRE,i6,Incongruent,1.0,1.0,0
A043,IFR-N-i1,3,64.94,IFR,i1,Common,1.0,1.0,0
A043,IFR-N-i2,3,64.94,IFR,i2,Common,1.0,1.0,0
A043,IFR-N-i3,3,64.94,IFR,i3,Congruent,0.0,0.6,0
A043,IFR-N-i4,3,64.94,IFR,i4,Congruent,1.0,1.0,0
A043,IFR-N-i5,3,64.94,IFR,i5,Incongruent,1.0,0.4,0
A043,IFR-N-i6,3,64.94,IFR,i6,Incongruent,1.0,1.0,0
A043,ICR-N-i1,3,64.94,ICR,i1,Common,1.0,1.0,0
A043,ICR-N-i2,3,64.94,ICR,i2,Common,1.0,1.0,0
A043,ICR-N-i3,3,64.94,ICR,i3,Congruent,1.0,1.0,0
A043,ICR-N-i4,3,64.94,ICR,i4,Congruent,1.0,1.0,0
A043,ICR-N-i5,3,64.94,ICR,i5,Incongruent,1.0,1.0,0
A043,ICR-N-i6,3,64.94,ICR,i6,Incongruent,1.0,1.0,0
A043,IRE-N-i1,3,64.94,IRE,i1,Common,1.0,1.0,0
A043,IRE-N-i2,3,64.94,IRE,i2,Common,1.0,1.0,0
A043,IRE-N-i3,3,64.94,IRE,i3,Congruent,1.0,0.8,0
A043,IRE-N-i4,3,64.94,IRE,i4,Congruent,1.0,1.0,0
A043,IRE-N-i5,3,64.94,IRE,i5,Incongruent,1.0,1.0,0
A043,IRE-N-i6,3,64.94,IRE,i6,Incongruent,1.0,1.0,0
A043,IFR-N-i1,4,149.33,IFR,i1,Common,1.0,1.0,0
A043,IFR-N-i2,4,149.33,IFR,i2,Common,0.0,0.2,0
A043,IFR-N-i3,4,149.33,IFR,i3,Congruent,1.0,1.0,0
A043,IFR-N-i4,4,149.33,IFR,i4,Congruent,1.0,1.0,0
A043,IFR-N-i5,4,149.33,IFR,i5,Incongruent,1.0,0.6,0
A043,IFR-N-i6,4,149.33,IFR,i6,Incongruent,0.0,0.6,0
A043,ICR-N-i1,4,149.33,ICR,i1,Common,1.0,1.0,0
A043,ICR-N-i2,4,149.33,ICR,i2,Common,0.0,0.4,0
A043,ICR-N-i3,4,149.33,ICR,i3,Congruent,1.0,1.0,0
A043,ICR-N-i4,4,149.33,ICR,i4,Congruent,1.0,1.0,0
A043,ICR-N-i5,4,149.33,ICR,i5,Incongruent,1.0,1.0,0
A043,ICR-N-i6,4,149.33,ICR,i6,Incongruent,1.0,1.0,0
A043,IRE-N-i1,4,149.33,IRE,i1,Common,1.0,1.0,0
A043,IRE-N-i2,4,149.33,IRE,i2,Common,0.0,1.0,1
A043,IRE-N-i3,4,149.33,IRE,i3,Congruent,0.0,1.0,1
A043,IRE-N-i4,4,149.33,IRE,i4,Congruent,1.0,1.0,0
A043,IRE-N-i5,4,149.33,IRE,i5,Incongruent,1.0,1.0,0
A043,IRE-N-i6,4,149.33,IRE,i6,Incongruent,1.0,0.6,0
A044,IFR-N-i1,1,1.0,IFR,i1,Common,0.0,0.2,0
A044,IFR-N-i2,1,1.0,IFR,i2,Common,0.0,0.2,0
A044,IFR-N-i3,1,1.0,IFR,i3,Congruent,1.0,0.6,0
A044,IFR-N-i4,1,1.0,IFR,i4,Congruent,0.0,0.2,0
A044,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,0.2,0
A044,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,0.2,0
A044,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,0.4,0
A044,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,0.8,0
A044,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,0.8,0
A044,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A044,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,0.8,0
A044,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,0.8,0
A044,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A044,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A044,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A044,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A044,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A044,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,0.8,0
A044,IFR-N-i1,2,47.66,IFR,i1,Common,1.0,1.0,0
A044,IFR-N-i2,2,47.66,IFR,i2,Common,0.0,0.2,0
A044,IFR-N-i3,2,47.66,IFR,i3,Congruent,1.0,1.0,0
A044,IFR-N-i4,2,47.66,IFR,i4,Congruent,1.0,0.2,0
A044,IFR-N-i5,2,47.66,IFR,i5,Incongruent,0.0,0.4,0
A044,IFR-N-i6,2,47.66,IFR,i6,Incongruent,0.0,0.2,0
A044,ICR-N-i1,2,47.66,ICR,i1,Common,1.0,0.8,0
A044,ICR-N-i2,2,47.66,ICR,i2,Common,0.0,0.6,0
A044,ICR-N-i3,2,47.66,ICR,i3,Congruent,1.0,1.0,0
A044,ICR-N-i4,2,47.66,ICR,i4,Congruent,1.0,0.4,0
A044,ICR-N-i5,2,47.66,ICR,i5,Incongruent,0.0,0.4,0
A044,ICR-N-i6,2,47.66,ICR,i6,Incongruent,1.0,0.8,0
A044,IRE-N-i1,2,47.66,IRE,i1,Common,1.0,1.0,0
A044,IRE-N-i2,2,47.66,IRE,i2,Common,1.0,1.0,0
A044,IRE-N-i3,2,47.66,IRE,i3,Congruent,1.0,0.6,0
A044,IRE-N-i4,2,47.66,IRE,i4,Congruent,1.0,1.0,0
A044,IRE-N-i5,2,47.66,IRE,i5,Incongruent,1.0,0.6,0
A044,IRE-N-i6,2,47.66,IRE,i6,Incongruent,1.0,1.0,0
A044,IFR-N-i1,3,91.63,IFR,i1,Common,0.0,0.4,0
A044,IFR-N-i2,3,91.63,IFR,i2,Common,1.0,0.4,0
A044,IFR-N-i3,3,91.63,IFR,i3,Congruent,0.0,0.2,0
A044,IFR-N-i4,3,91.63,IFR,i4,Congruent,0.0,0.2,0
A044,IFR-N-i5,3,91.63,IFR,i5,Incongruent,0.0,0.2,0
A044,IFR-N-i6,3,91.63,IFR,i6,Incongruent,0.0,0.4,0
A044,ICR-N-i1,3,91.63,ICR,i1,Common,1.0,0.8,0
A044,ICR-N-i2,3,91.63,ICR,i2,Common,1.0,0.8,0
A044,ICR-N-i3,3,91.63,ICR,i3,Congruent,1.0,0.8,0
A044,ICR-N-i4,3,91.63,ICR,i4,Congruent,1.0,0.8,0
A044,ICR-N-i5,3,91.63,ICR,i5,Incongruent,0.0,0.6,0
A044,ICR-N-i6,3,91.63,ICR,i6,Incongruent,1.0,1.0,0
A044,IRE-N-i1,3,91.63,IRE,i1,Common,1.0,1.0,0
A044,IRE-N-i2,3,91.63,IRE,i2,Common,1.0,1.0,0
A044,IRE-N-i3,3,91.63,IRE,i3,Congruent,1.0,0.8,0
A044,IRE-N-i4,3,91.63,IRE,i4,Congruent,1.0,1.0,0
A044,IRE-N-i5,3,91.63,IRE,i5,Incongruent,1.0,1.0,0
A044,IRE-N-i6,3,91.63,IRE,i6,Incongruent,1.0,0.8,0
A044,IFR-N-i1,4,155.27,IFR,i1,Common,0.0,0.4,0
A044,IFR-N-i2,4,155.27,IFR,i2,Common,0.0,0.2,0
A044,IFR-N-i3,4,155.27,IFR,i3,Congruent,0.0,0.4,0
A044,IFR-N-i4,4,155.27,IFR,i4,Congruent,0.0,0.2,0
A044,IFR-N-i5,4,155.27,IFR,i5,Incongruent,0.0,0.2,0
A044,IFR-N-i6,4,155.27,IFR,i6,Incongruent,0.0,0.2,0
A044,ICR-N-i1,4,155.27,ICR,i1,Common,1.0,0.8,0
A044,ICR-N-i2,4,155.27,ICR,i2,Common,1.0,0.4,0
A044,ICR-N-i3,4,155.27,ICR,i3,Congruent,1.0,0.4,0
A044,ICR-N-i4,4,155.27,ICR,i4,Congruent,1.0,0.6,0
A044,ICR-N-i5,4,155.27,ICR,i5,Incongruent,1.0,0.8,0
A044,ICR-N-i6,4,155.27,ICR,i6,Incongruent,1.0,0.8,0
A044,IRE-N-i1,4,155.27,IRE,i1,Common,1.0,1.0,0
A044,IRE-N-i2,4,155.27,IRE,i2,Common,1.0,0.8,0
A044,IRE-N-i3,4,155.27,IRE,i3,Congruent,1.0,0.6,0
A044,IRE-N-i4,4,155.27,IRE,i4,Congruent,1.0,0.8,0
A044,IRE-N-i5,4,155.27,IRE,i5,Incongruent,1.0,0.8,0
A044,IRE-N-i6,4,155.27,IRE,i6,Incongruent,1.0,0.8,0
A045,IFR-N-i1,1,1.0,IFR,i1,Common,0.0,0.2,0
A045,IFR-N-i2,1,1.0,IFR,i2,Common,0.0,0.4,0
A045,IFR-N-i3,1,1.0,IFR,i3,Congruent,1.0,0.2,0
A045,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A045,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,0.2,0
A045,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,0.2,0
A045,ICR-N-i1,1,1.0,ICR,i1,Common,0.0,0.2,0
A045,ICR-N-i2,1,1.0,ICR,i2,Common,0.0,0.2,0
A045,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A045,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A045,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,0.4,0
A045,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A045,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A045,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A045,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A045,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A045,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A045,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A045,IFR-N-i1,2,24.66,IFR,i1,Common,1.0,1.0,0
A045,IFR-N-i2,2,24.66,IFR,i2,Common,0.0,0.2,0
A045,IFR-N-i3,2,24.66,IFR,i3,Congruent,1.0,1.0,0
A045,IFR-N-i4,2,24.66,IFR,i4,Congruent,1.0,1.0,0
A045,IFR-N-i5,2,24.66,IFR,i5,Incongruent,0.0,0.2,0
A045,IFR-N-i6,2,24.66,IFR,i6,Incongruent,0.0,0.2,0
A045,ICR-N-i1,2,24.66,ICR,i1,Common,1.0,1.0,0
A045,ICR-N-i2,2,24.66,ICR,i2,Common,1.0,0.6,0
A045,ICR-N-i3,2,24.66,ICR,i3,Congruent,1.0,1.0,0
A045,ICR-N-i4,2,24.66,ICR,i4,Congruent,1.0,1.0,0
A045,ICR-N-i5,2,24.66,ICR,i5,Incongruent,1.0,0.2,0
A045,ICR-N-i6,2,24.66,ICR,i6,Incongruent,0.0,0.6,0
A045,IRE-N-i1,2,24.66,IRE,i1,Common,1.0,1.0,0
A045,IRE-N-i2,2,24.66,IRE,i2,Common,1.0,1.0,0
A045,IRE-N-i3,2,24.66,IRE,i3,Congruent,1.0,1.0,0
A045,IRE-N-i4,2,24.66,IRE,i4,Congruent,1.0,1.0,0
A045,IRE-N-i5,2,24.66,IRE,i5,Incongruent,1.0,1.0,0
A045,IRE-N-i6,2,24.66,IRE,i6,Incongruent,1.0,1.0,0
A045,IFR-N-i1,3,72.23,IFR,i1,Common,1.0,0.2,0
A045,IFR-N-i2,3,72.23,IFR,i2,Common,0.0,0.2,0
A045,IFR-N-i3,3,72.23,IFR,i3,Congruent,1.0,1.0,0
A045,IFR-N-i4,3,72.23,IFR,i4,Congruent,0.0,1.0,1
A045,IFR-N-i5,3,72.23,IFR,i5,Incongruent,1.0,0.4,0
A045,IFR-N-i6,3,72.23,IFR,i6,Incongruent,0.0,0.8,1
A045,ICR-N-i1,3,72.23,ICR,i1,Common,1.0,1.0,0
A045,ICR-N-i2,3,72.23,ICR,i2,Common,1.0,1.0,0
A045,ICR-N-i3,3,72.23,ICR,i3,Congruent,1.0,1.0,0
A045,ICR-N-i4,3,72.23,ICR,i4,Congruent,0.0,0.2,0
A045,ICR-N-i5,3,72.23,ICR,i5,Incongruent,1.0,1.0,0
A045,ICR-N-i6,3,72.23,ICR,i6,Incongruent,1.0,0.2,0
A045,IRE-N-i1,3,72.23,IRE,i1,Common,1.0,1.0,0
A045,IRE-N-i2,3,72.23,IRE,i2,Common,1.0,1.0,0
A045,IRE-N-i3,3,72.23,IRE,i3,Congruent,1.0,1.0,0
A045,IRE-N-i4,3,72.23,IRE,i4,Congruent,0.0,0.6,0
A045,IRE-N-i5,3,72.23,IRE,i5,Incongruent,1.0,1.0,0
A045,IRE-N-i6,3,72.23,IRE,i6,Incongruent,1.0,0.4,0
A045,IFR-N-i1,4,151.52,IFR,i1,Common,0.0,0.2,0
A045,IFR-N-i2,4,151.52,IFR,i2,Common,0.0,0.2,0
A045,IFR-N-i3,4,151.52,IFR,i3,Congruent,0.0,0.2,0
A045,IFR-N-i4,4,151.52,IFR,i4,Congruent,0.0,0.2,0
A045,IFR-N-i5,4,151.52,IFR,i5,Incongruent,0.0,0.2,0
A045,IFR-N-i6,4,151.52,IFR,i6,Incongruent,0.0,0.2,0
A045,ICR-N-i1,4,151.52,ICR,i1,Common,0.0,0.4,0
A045,ICR-N-i2,4,151.52,ICR,i2,Common,1.0,1.0,0
A045,ICR-N-i3,4,151.52,ICR,i3,Congruent,1.0,1.0,0
A045,ICR-N-i4,4,151.52,ICR,i4,Congruent,0.0,0.4,0
A045,ICR-N-i5,4,151.52,ICR,i5,Incongruent,1.0,0.2,0
A045,ICR-N-i6,4,151.52,ICR,i6,Incongruent,0.0,0.8,1
A045,IRE-N-i1,4,151.52,IRE,i1,Common,1.0,1.0,0
A045,IRE-N-i2,4,151.52,IRE,i2,Common,1.0,1.0,0
A045,IRE-N-i3,4,151.52,IRE,i3,Congruent,1.0,1.0,0
A045,IRE-N-i4,4,151.52,IRE,i4,Congruent,1.0,0.4,0
A045,IRE-N-i5,4,151.52,IRE,i5,Incongruent,1.0,0.6,0
A045,IRE-N-i6,4,151.52,IRE,i6,Incongruent,1.0,0.8,0
A046,IFR-N-i1,1,1.0,IFR,i1,Common,0.0,0.4,0
A046,IFR-N-i2,1,1.0,IFR,i2,Common,0.0,0.8,1
A046,IFR-N-i3,1,1.0,IFR,i3,Congruent,1.0,0.8,0
A046,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A046,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,0.2,0
A046,IFR-N-i6,1,1.0,IFR,i6,Incongruent,1.0,0.8,0
A046,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,0.8,0
A046,ICR-N-i2,1,1.0,ICR,i2,Common,0.0,0.4,0
A046,ICR-N-i3,1,1.0,ICR,i3,Congruent,0.0,0.6,0
A046,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A046,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,0.6,0
A046,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,0.8,0
A046,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A046,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A046,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A046,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A046,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A046,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A046,IFR-N-i1,2,24.32,IFR,i1,Common,0.0,0.6,0
A046,IFR-N-i2,2,24.32,IFR,i2,Common,1.0,1.0,0
A046,IFR-N-i3,2,24.32,IFR,i3,Congruent,0.0,0.2,0
A046,IFR-N-i4,2,24.32,IFR,i4,Congruent,1.0,0.4,0
A046,IFR-N-i5,2,24.32,IFR,i5,Incongruent,0.0,0.2,0
A046,IFR-N-i6,2,24.32,IFR,i6,Incongruent,1.0,0.2,0
A046,ICR-N-i1,2,24.32,ICR,i1,Common,1.0,1.0,0
A046,ICR-N-i2,2,24.32,ICR,i2,Common,1.0,1.0,0
A046,ICR-N-i3,2,24.32,ICR,i3,Congruent,1.0,0.8,0
A046,ICR-N-i4,2,24.32,ICR,i4,Congruent,1.0,0.6,0
A046,ICR-N-i5,2,24.32,ICR,i5,Incongruent,0.0,0.8,1
A046,ICR-N-i6,2,24.32,ICR,i6,Incongruent,0.0,0.2,0
A046,IRE-N-i1,2,24.32,IRE,i1,Common,1.0,0.6,0
A046,IRE-N-i2,2,24.32,IRE,i2,Common,1.0,1.0,0
A046,IRE-N-i3,2,24.32,IRE,i3,Congruent,0.0,1.0,1
A046,IRE-N-i4,2,24.32,IRE,i4,Congruent,0.0,0.8,1
A046,IRE-N-i5,2,24.32,IRE,i5,Incongruent,1.0,0.8,0
A046,IRE-N-i6,2,24.32,IRE,i6,Incongruent,1.0,1.0,0
A046,IFR-N-i1,3,73.05,IFR,i1,Common,1.0,0.6,0
A046,IFR-N-i2,3,73.05,IFR,i2,Common,1.0,0.8,0
A046,IFR-N-i3,3,73.05,IFR,i3,Congruent,0.0,0.6,0
A046,IFR-N-i4,3,73.05,IFR,i4,Congruent,0.0,0.2,0
A046,IFR-N-i5,3,73.05,IFR,i5,Incongruent,0.0,0.4,0
A046,IFR-N-i6,3,73.05,IFR,i6,Incongruent,0.0,0.4,0
A046,ICR-N-i1,3,73.05,ICR,i1,Common,0.0,0.4,0
A046,ICR-N-i2,3,73.05,ICR,i2,Common,0.0,0.4,0
A046,ICR-N-i3,3,73.05,ICR,i3,Congruent,1.0,0.6,0
A046,ICR-N-i4,3,73.05,ICR,i4,Congruent,0.0,0.6,0
A046,ICR-N-i5,3,73.05,ICR,i5,Incongruent,0.0,0.6,0
A046,ICR-N-i6,3,73.05,ICR,i6,Incongruent,0.0,0.6,0
A046,IRE-N-i1,3,73.05,IRE,i1,Common,1.0,0.6,0
A046,IRE-N-i2,3,73.05,IRE,i2,Common,1.0,1.0,0
A046,IRE-N-i3,3,73.05,IRE,i3,Congruent,0.0,0.6,0
A046,IRE-N-i4,3,73.05,IRE,i4,Congruent,0.0,0.6,0
A046,IRE-N-i5,3,73.05,IRE,i5,Incongruent,0.0,0.6,0
A046,IRE-N-i6,3,73.05,IRE,i6,Incongruent,0.0,0.6,0
A046,IFR-N-i1,4,147.94,IFR,i1,Common,0.0,1.0,1
A046,IFR-N-i2,4,147.94,IFR,i2,Common,0.0,0.4,0
A046,IFR-N-i3,4,147.94,IFR,i3,Congruent,1.0,1.0,0
A046,IFR-N-i4,4,147.94,IFR,i4,Congruent,1.0,1.0,0
A046,IFR-N-i5,4,147.94,IFR,i5,Incongruent,0.0,0.2,0
A046,IFR-N-i6,4,147.94,IFR,i6,Incongruent,0.0,0.8,1
A046,ICR-N-i1,4,147.94,ICR,i1,Common,0.0,0.2,0
A046,ICR-N-i2,4,147.94,ICR,i2,Common,0.0,0.2,0
A046,ICR-N-i3,4,147.94,ICR,i3,Congruent,0.0,0.2,0
A046,ICR-N-i4,4,147.94,ICR,i4,Congruent,1.0,0.8,0
A046,ICR-N-i5,4,147.94,ICR,i5,Incongruent,1.0,1.0,0
A046,ICR-N-i6,4,147.94,ICR,i6,Incongruent,0.0,0.4,0
A046,IRE-N-i1,4,147.94,IRE,i1,Common,0.0,0.4,0
A046,IRE-N-i2,4,147.94,IRE,i2,Common,0.0,0.6,0
A046,IRE-N-i3,4,147.94,IRE,i3,Congruent,0.0,1.0,1
A046,IRE-N-i4,4,147.94,IRE,i4,Congruent,1.0,1.0,0
A046,IRE-N-i5,4,147.94,IRE,i5,Incongruent,0.0,0.8,1
A046,IRE-N-i6,4,147.94,IRE,i6,Incongruent,1.0,0.8,0
A047,IFR-N-i1,1,1.0,IFR,i1,Common,0.0,0.4,0
A047,IFR-N-i2,1,1.0,IFR,i2,Common,1.0,0.6,0
A047,IFR-N-i3,1,1.0,IFR,i3,Congruent,0.0,0.2,0
A047,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,0.8,0
A047,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,0.4,0
A047,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,0.2,0
A047,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A047,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A047,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A047,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A047,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A047,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A047,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A047,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A047,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A047,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A047,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A047,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A047,IFR-N-i1,2,23.46,IFR,i1,Common,1.0,0.6,0
A047,IFR-N-i2,2,23.46,IFR,i2,Common,0.0,0.2,0
A047,IFR-N-i3,2,23.46,IFR,i3,Congruent,0.0,0.8,1
A047,IFR-N-i4,2,23.46,IFR,i4,Congruent,1.0,0.8,0
A047,IFR-N-i5,2,23.46,IFR,i5,Incongruent,0.0,0.6,0
A047,IFR-N-i6,2,23.46,IFR,i6,Incongruent,0.0,0.8,1
A047,ICR-N-i1,2,23.46,ICR,i1,Common,1.0,1.0,0
A047,ICR-N-i2,2,23.46,ICR,i2,Common,1.0,0.8,0
A047,ICR-N-i3,2,23.46,ICR,i3,Congruent,1.0,1.0,0
A047,ICR-N-i4,2,23.46,ICR,i4,Congruent,1.0,1.0,0
A047,ICR-N-i5,2,23.46,ICR,i5,Incongruent,1.0,0.6,0
A047,ICR-N-i6,2,23.46,ICR,i6,Incongruent,1.0,1.0,0
A047,IRE-N-i1,2,23.46,IRE,i1,Common,1.0,1.0,0
A047,IRE-N-i2,2,23.46,IRE,i2,Common,1.0,1.0,0
A047,IRE-N-i3,2,23.46,IRE,i3,Congruent,1.0,0.8,0
A047,IRE-N-i4,2,23.46,IRE,i4,Congruent,1.0,1.0,0
A047,IRE-N-i5,2,23.46,IRE,i5,Incongruent,1.0,1.0,0
A047,IRE-N-i6,2,23.46,IRE,i6,Incongruent,1.0,1.0,0
A047,IFR-N-i1,3,76.85,IFR,i1,Common,0.0,0.8,1
A047,IFR-N-i2,3,76.85,IFR,i2,Common,0.0,0.2,0
A047,IFR-N-i3,3,76.85,IFR,i3,Congruent,0.0,0.6,0
A047,IFR-N-i4,3,76.85,IFR,i4,Congruent,1.0,0.8,0
A047,IFR-N-i5,3,76.85,IFR,i5,Incongruent,0.0,0.4,0
A047,IFR-N-i6,3,76.85,IFR,i6,Incongruent,0.0,0.2,0
A047,ICR-N-i1,3,76.85,ICR,i1,Common,1.0,0.8,0
A047,ICR-N-i2,3,76.85,ICR,i2,Common,0.0,0.8,1
A047,ICR-N-i3,3,76.85,ICR,i3,Congruent,1.0,0.8,0
A047,ICR-N-i4,3,76.85,ICR,i4,Congruent,1.0,0.8,0
A047,ICR-N-i5,3,76.85,ICR,i5,Incongruent,0.0,0.8,1
A047,ICR-N-i6,3,76.85,ICR,i6,Incongruent,1.0,0.8,0
A047,IRE-N-i1,3,76.85,IRE,i1,Common,1.0,0.8,0
A047,IRE-N-i2,3,76.85,IRE,i2,Common,1.0,1.0,0
A047,IRE-N-i3,3,76.85,IRE,i3,Congruent,1.0,1.0,0
A047,IRE-N-i4,3,76.85,IRE,i4,Congruent,1.0,0.8,0
A047,IRE-N-i5,3,76.85,IRE,i5,Incongruent,1.0,1.0,0
A047,IRE-N-i6,3,76.85,IRE,i6,Incongruent,1.0,1.0,0
A047,IFR-N-i1,4,144.22,IFR,i1,Common,0.0,0.4,0
A047,IFR-N-i2,4,144.22,IFR,i2,Common,1.0,0.2,0
A047,IFR-N-i3,4,144.22,IFR,i3,Congruent,0.0,0.4,0
