composite_ID,UID,test,TSVR_hours,TSVR_hours_sq,TSVR_hours_log,paradigm,theta
A096_4,A096,4,143.66,20638.1956,4.974386161421135,free_recall,-1.5612783
A097_1,A097,1,1.0,1.0,0.6931471805599453,free_recall,0.35705918
A097_2,A097,2,24.37,593.8969000000001,3.2335673736111907,free_recall,-0.31381193
A097_3,A097,3,70.83,5016.8889,4.27430221608671,free_recall,0.67599416
A097_4,A097,4,144.85,20981.5225,4.98257869631373,free_recall,-0.4779618
A098_1,A098,1,1.0,1.0,0.6931471805599453,free_recall,0.4863022
A098_2,A098,2,25.77,664.0929,3.2872818575322613,free_recall,0.35508934
A098_3,A098,3,78.84,6215.7456,4.380024632003209,free_recall,1.2622093
A098_4,A098,4,146.29,21400.764099999997,4.992403432501452,free_recall,-0.91847074
A099_1,A099,1,1.0,1.0,0.6931471805599453,free_recall,0.5947077
A099_2,A099,2,28.75,826.5625,3.392829131991639,free_recall,0.9436256
A099_3,A099,3,78.57,6173.244899999999,4.3766371373894435,free_recall,0.5655428
A099_4,A099,4,143.51,20595.120099999996,4.973348709310239,free_recall,1.2966081
A100_1,A100,1,1.0,1.0,0.6931471805599453,free_recall,0.15649687
A100_2,A100,2,31.14,969.6996,3.4701013603093664,free_recall,1.812935
A100_3,A100,3,75.34,5676.1156,4.3351970473170836,free_recall,0.31755033
A100_4,A100,4,146.8,21550.24,4.995860008514102,free_recall,0.07595712
A101_1,A101,1,1.0,1.0,0.6931471805599453,free_recall,-0.3487501
A101_2,A101,2,29.12,847.9744000000001,3.405189402931693,free_recall,-1.0621837
A101_3,A101,3,75.21,5656.544099999999,4.333492687678026,free_recall,-1.3082596
A101_4,A101,4,150.22,22566.0484,5.018735730130124,free_recall,-0.9258172
A102_1,A102,1,1.0,1.0,0.6931471805599453,free_recall,-0.45942888
A102_2,A102,2,29.13,848.5568999999999,3.40552135314221,free_recall,1.2470385
A102_3,A102,3,75.27,5665.572899999999,4.3342796761761475,free_recall,-0.7463703
A102_4,A102,4,150.41,22623.1681,5.019991389020281,free_recall,0.35073677
A103_1,A103,1,1.0,1.0,0.6931471805599453,free_recall,1.6094108
A103_2,A103,2,27.26,743.1076,3.3414473772563813,free_recall,-0.4749365
A103_3,A103,3,80.24,6438.457599999999,4.397407736712184,free_recall,-1.2749491
A103_4,A103,4,149.72,22416.0784,5.015423810828053,free_recall,-0.7590711
A104_1,A104,1,1.0,1.0,0.6931471805599453,free_recall,1.8006684
A104_2,A104,2,22.6,510.76000000000005,3.1612467120315646,free_recall,0.63661397
A104_3,A104,3,72.62,5273.664400000001,4.298916727950875,free_recall,-0.25256342
A104_4,A104,4,145.78,21251.8084,4.9889348671169165,free_recall,-1.6931355
A105_1,A105,1,1.0,1.0,0.6931471805599453,free_recall,0.6124308
A105_2,A105,2,22.77,518.4729,3.1684242813721024,free_recall,0.6128357
A105_3,A105,3,69.46,4824.691599999999,4.255045172913092,free_recall,-0.43068558
A105_4,A105,4,146.2,21374.439999999995,4.991792206294776,free_recall,-0.08775301
A106_1,A106,1,1.0,1.0,0.6931471805599453,free_recall,1.270947
A106_2,A106,2,22.64,512.5696,3.1629401925378975,free_recall,-0.42703262
A106_3,A106,3,66.08,4366.5664,4.205885936955008,free_recall,0.37435147
A106_4,A106,4,147.13,21647.2369,4.998090266593961,free_recall,1.085603
A107_1,A107,1,1.0,1.0,0.6931471805599453,free_recall,-0.8262498
A107_2,A107,2,26.22,687.4884,3.30395199722332,free_recall,-1.2923126
A107_3,A107,3,71.45,5105.1025,4.282896668766692,free_recall,-0.8783097
A107_4,A107,4,145.95,21301.402499999997,4.990092392864926,free_recall,-0.54525477
A108_1,A108,1,1.0,1.0,0.6931471805599453,free_recall,-0.5137304
A108_2,A108,2,27.61,762.3121,3.3537563070620187,free_recall,-0.843856
A108_3,A108,3,68.96,4755.481599999999,4.247923650150401,free_recall,-0.07909426
A108_4,A108,4,152.12,23140.4944,5.031221927704644,free_recall,-1.6712129
A109_1,A109,1,1.0,1.0,0.6931471805599453,free_recall,-0.14437068
A109_2,A109,2,24.65,607.6225,3.2445435716167785,free_recall,-1.270778
A109_3,A109,3,71.17,5065.168900000001,4.279024447084182,free_recall,0.009080338
A109_4,A109,4,149.87,22461.016900000002,5.016418538851983,free_recall,-1.5646012
A010_1,A010,1,1.0,1.0,0.6931471805599453,cued_recall,2.3076186
A010_2,A010,2,21.9,479.60999999999996,3.131136910560194,cued_recall,0.50561595
A010_3,A010,3,80.88,6541.5743999999995,4.405254760793088,cued_recall,-0.34386626
A010_4,A010,4,145.31,21114.9961,4.985727658390071,cued_recall,0.39210933
A011_1,A011,1,1.0,1.0,0.6931471805599453,cued_recall,0.5639205
A011_2,A011,2,24.57,603.6849,3.2414197893030954,cued_recall,-0.21693763
A011_3,A011,3,72.55,5263.5025,4.297965447047447,cued_recall,-0.11885676
A011_4,A011,4,148.85,22156.3225,5.009634793762673,cued_recall,-0.40435803
A012_1,A012,1,1.0,1.0,0.6931471805599453,cued_recall,0.84081537
A012_2,A012,2,25.6,655.3600000000001,3.2809112157876537,cued_recall,-0.011747679
A012_3,A012,3,166.33,27665.668900000004,5.119967910506483,cued_recall,0.46904305
A012_4,A012,4,166.87,27845.5969,5.123189870334323,cued_recall,-1.1657566
A013_1,A013,1,1.0,1.0,0.6931471805599453,cued_recall,-0.06196794
A013_2,A013,2,24.77,613.5529,3.2492110246642736,cued_recall,-0.72638094
A013_3,A013,3,79.66,6345.7155999999995,4.390242789445222,cued_recall,1.0730467
A013_4,A013,4,147.13,21647.2369,4.998090266593961,cued_recall,-1.4795078
A014_1,A014,1,1.0,1.0,0.6931471805599453,cued_recall,0.5662233
A014_2,A014,2,25.66,658.4356,3.2831643147505627,cued_recall,1.1082016
A014_3,A014,3,70.56,4978.7136,4.270536258640519,cued_recall,0.03844115
A014_4,A014,4,148.87,22162.2769,5.009768251656904,cued_recall,-0.97037005
A015_1,A015,1,1.0,1.0,0.6931471805599453,cued_recall,1.659924
A015_2,A015,2,23.69,561.2161000000001,3.206398303357088,cued_recall,1.7755525
A015_3,A015,3,70.59,4982.9481000000005,4.270955399408094,cued_recall,1.6194718
A015_4,A015,4,146.54,21473.971599999997,4.9940993254561565,cued_recall,-0.014565401
A016_1,A016,1,1.0,1.0,0.6931471805599453,cued_recall,1.3016679
A016_2,A016,2,32.85,1079.1225000000002,3.521938999358284,cued_recall,1.4167509
A016_3,A016,3,80.64,6502.8096000000005,4.402319337941644,cued_recall,-0.14719886
A016_4,A016,4,150.8,22740.640000000003,5.02256386496153,cued_recall,-1.0612006
A017_1,A017,1,1.0,1.0,0.6931471805599453,cued_recall,-0.64893633
A017_2,A017,2,20.61,424.77209999999997,3.0731561705187946,cued_recall,0.68695086
A017_3,A017,3,61.28,3755.2384,4.131640346965797,cued_recall,0.23617989
A017_4,A017,4,140.49,19737.440100000003,4.952229043207861,cued_recall,1.1511014
A018_1,A018,1,1.0,1.0,0.6931471805599453,cued_recall,1.2432209
A018_2,A018,2,34.03,1158.0409,3.5562048372093953,cued_recall,0.6348993
A018_3,A018,3,83.64,6995.6496,4.438406968109989,cued_recall,-0.3062067
A018_4,A018,4,150.87,22761.7569,5.023024891742178,cued_recall,0.14981274
A019_1,A019,1,1.0,1.0,0.6931471805599453,cued_recall,-0.40954873
A019_2,A019,2,28.69,823.1161000000001,3.3908102887756684,cued_recall,-0.72419274
A019_3,A019,3,83.68,7002.342400000001,4.4388794462666645,cued_recall,-0.7890297
A019_4,A019,4,154.76,23950.6576,5.048316361063944,cued_recall,-0.43077806
A020_1,A020,1,1.0,1.0,0.6931471805599453,cued_recall,-0.19779886
A020_2,A020,2,26.85,720.9225000000001,3.326832966373293,cued_recall,0.26416394
A020_3,A020,3,78.25,6123.0625,4.37260741275739,cued_recall,-0.7218849
A020_4,A020,4,145.78,21251.8084,4.9889348671169165,cued_recall,-2.0933332
A021_1,A021,1,1.0,1.0,0.6931471805599453,cued_recall,1.0224657
A021_2,A021,2,30.21,912.6441000000001,3.440738556282688,cued_recall,0.23119716
A021_3,A021,3,74.19,5504.156099999999,4.320018243389936,cued_recall,-0.09928185
A021_4,A021,4,140.39,19709.352099999996,4.951522029603749,cued_recall,0.77135384
A022_1,A022,1,1.0,1.0,0.6931471805599453,cued_recall,0.08487166
A022_2,A022,2,24.15,583.2225,3.224857896545748,cued_recall,0.80793685
A022_3,A022,3,74.46,5544.291599999999,4.323602714536165,cued_recall,0.55696887
A022_4,A022,4,141.71,20081.724100000003,4.9608145991123,cued_recall,0.63891745
A023_1,A023,1,1.0,1.0,0.6931471805599453,cued_recall,0.8567801
A023_2,A023,2,25.63,656.8969,3.282038399825841,cued_recall,0.26234666
A023_3,A023,3,72.2,5212.84,4.293195420967266,cued_recall,0.40942284
A023_4,A023,4,145.07,21045.3049,4.984085958862719,cued_recall,0.22926755
A024_1,A024,1,1.0,1.0,0.6931471805599453,cued_recall,-0.18276915
A024_2,A024,2,29.57,874.3849,3.420019135902743,cued_recall,0.632458
A024_3,A024,3,91.47,8366.7609,4.526884267589547,cued_recall,-0.5480257
A024_4,A024,4,145.65,21213.9225,4.9880487954234605,cued_recall,-1.3661549
A025_1,A025,1,1.0,1.0,0.6931471805599453,cued_recall,1.6351862
A025_2,A025,2,23.33,544.2888999999999,3.1917101567954314,cued_recall,1.7770549
A025_3,A025,3,72.94,5320.2436,4.303253953508486,cued_recall,-0.15167001
A025_4,A025,4,137.74,18972.307600000004,4.932601677957155,cued_recall,-0.76431817
A026_1,A026,1,1.0,1.0,0.6931471805599453,cued_recall,1.1173441
A026_2,A026,2,26.48,701.1904000000001,3.3134584673541485,cued_recall,0.28154746
A026_3,A026,3,75.46,5694.211599999999,4.336767728268267,cued_recall,0.8135648
A026_4,A026,4,147.65,21800.522500000003,5.001594549444107,cued_recall,-0.47460285
A027_1,A027,1,1.0,1.0,0.6931471805599453,cued_recall,0.56165755
A027_2,A027,2,28.26,798.6276000000001,3.3762213955919784,cued_recall,0.6846959
A027_3,A027,3,74.58,5562.176399999999,4.325191697921343,cued_recall,-0.94683594
A027_4,A027,4,145.92,21292.646399999998,4.989888220951467,cued_recall,-0.47532603
A028_1,A028,1,1.0,1.0,0.6931471805599453,cued_recall,2.2565992
A028_2,A028,2,22.82,520.7524,3.170525563927154,cued_recall,-0.061017342
A028_3,A028,3,72.26,5221.507600000001,4.294014757350668,cued_recall,0.45241958
A028_4,A028,4,138.91,19295.9881,4.940999358745194,cued_recall,-0.528568
A029_1,A029,1,1.0,1.0,0.6931471805599453,cued_recall,1.9823364
A029_2,A029,2,28.43,808.2649,3.382014562245381,cued_recall,0.30846474
A029_3,A029,3,93.26,8697.4276,4.546056921495585,cued_recall,1.6233219
A029_4,A029,4,143.14,20489.059599999997,4.970785049496295,cued_recall,0.09506731
A030_1,A030,1,1.0,1.0,0.6931471805599453,cued_recall,0.42693013
A030_2,A030,2,32.95,1085.7025,3.5248888540047054,cued_recall,0.69716036
A030_3,A030,3,71.93,5173.924900000001,4.289500076996142,cued_recall,0.42517364
A030_4,A030,4,150.46,22638.211600000002,5.020321563685677,cued_recall,0.6671635
A031_1,A031,1,1.0,1.0,0.6931471805599453,cued_recall,1.4814626
A031_2,A031,2,32.41,1050.4080999999999,3.508855256368665,cued_recall,0.110624164
A031_3,A031,3,71.56,5120.8336,4.2844138058068815,cued_recall,-0.1332235
A031_4,A031,4,143.85,20692.8225,4.975698724215359,cued_recall,-1.0655026
A032_1,A032,1,1.0,1.0,0.6931471805599453,cued_recall,0.9454206
A032_2,A032,2,57.18,3269.5524,4.063541653067055,cued_recall,-0.39917567
A032_3,A032,3,80.16,6425.625599999999,4.396422514957614,cued_recall,0.39128196
A032_4,A032,4,144.51,20883.140099999997,4.980244812772187,cued_recall,1.7303392
A033_1,A033,1,1.0,1.0,0.6931471805599453,cued_recall,0.14129296
A033_2,A033,2,29.16,850.3056,3.4065165431397553,cued_recall,0.38250932
A033_3,A033,3,72.6,5270.759999999999,4.298645025734831,cued_recall,0.8144951
A033_4,A033,4,168.33,28334.988900000004,5.131849473677249,cued_recall,-0.39993677
A034_1,A034,1,1.0,1.0,0.6931471805599453,cued_recall,1.903067
A034_2,A034,2,26.08,680.1664,3.298795448044074,cued_recall,1.1695625
A034_3,A034,3,74.28,5517.5184,4.3212144952771245,cued_recall,0.31177452
A034_4,A034,4,145.38,21135.344399999998,4.986205980173081,cued_recall,-0.009669799
A035_1,A035,1,1.0,1.0,0.6931471805599453,cued_recall,-0.5415187
A035_2,A035,2,44.76,2003.4575999999997,3.8234103470715426,cued_recall,1.0356543
A035_3,A035,3,79.98,6396.800400000001,4.394202210604015,cued_recall,-0.39255425
A035_4,A035,4,152.47,23247.1009,5.033505108187003,cued_recall,-0.92812026
A036_1,A036,1,1.0,1.0,0.6931471805599453,cued_recall,1.2325392
A036_2,A036,2,21.63,467.85689999999994,3.119276459645446,cued_recall,-0.050014295
A036_3,A036,3,71.47,5107.9609,4.28317268312119,cued_recall,-0.21859926
A036_4,A036,4,143.85,20692.8225,4.975698724215359,cued_recall,-1.234061
A037_1,A037,1,1.0,1.0,0.6931471805599453,cued_recall,1.258741
A037_2,A037,2,23.7,561.6899999999999,3.2068032436339315,cued_recall,0.58575517
A037_3,A037,3,72.08,5195.5264,4.291554731509806,cued_recall,0.20267418
A037_4,A037,4,143.66,20638.1956,4.974386161421135,cued_recall,-0.4808938
A038_1,A038,1,1.0,1.0,0.6931471805599453,cued_recall,1.1368554
A038_2,A038,2,71.85,5162.422499999999,4.288402532641213,cued_recall,-0.15929624
A038_3,A038,3,72.86,5308.5796,4.3021714094244174,cued_recall,0.93710977
A038_4,A038,4,152.89,23375.352099999996,5.0362380614757605,cued_recall,-0.112696126
A039_1,A039,1,1.0,1.0,0.6931471805599453,cued_recall,2.1386986
A039_2,A039,2,28.65,820.8224999999999,3.3894621254437345,cued_recall,0.99968016
A039_3,A039,3,98.84,9769.3456,4.603568904621118,cued_recall,0.8152755
A039_4,A039,4,246.24,60634.1376,5.510359524791073,cued_recall,0.87478536
A040_1,A040,1,1.0,1.0,0.6931471805599453,cued_recall,-0.49256238
A040_2,A040,2,26.26,689.5876000000001,3.3054204262683866,cued_recall,-0.38509324
A040_3,A040,3,71.28,5080.838400000001,4.280547465724028,cued_recall,-1.3090754
A040_4,A040,4,143.53,20600.8609,4.97348709846075,cued_recall,-1.4733402
A041_1,A041,1,1.0,1.0,0.6931471805599453,cued_recall,1.4855708
A041_2,A041,2,31.78,1009.9684000000001,3.4898185733156835,cued_recall,-0.81649363
A041_3,A041,3,75.74,5736.547599999999,4.340423084818807,cued_recall,0.18753728
A041_4,A041,4,141.84,20118.585600000002,4.961725122726247,cued_recall,0.48835725
A042_1,A042,1,1.0,1.0,0.6931471805599453,cued_recall,-0.6895237
A042_2,A042,2,28.93,836.9449,3.3988613218646075,cued_recall,-0.9664004
A042_3,A042,3,72.17,5208.5089,4.292785500895938,cued_recall,-0.6056565
A042_4,A042,4,146.02,21321.840400000005,4.9905686319459415,cued_recall,-1.1014373
A043_1,A043,1,1.0,1.0,0.6931471805599453,cued_recall,0.899163
A043_2,A043,2,25.62,656.3844,3.2816628129669656,cued_recall,0.034321833
A043_3,A043,3,64.94,4217.2036,4.188745237643585,cued_recall,0.037855305
A043_4,A043,4,149.33,22299.448900000003,5.012832877639743,cued_recall,-0.11178535
A044_1,A044,1,1.0,1.0,0.6931471805599453,cued_recall,-0.4346427
A044_2,A044,2,47.66,2271.4755999999998,3.8848573373553763,cued_recall,-0.3329901
A044_3,A044,3,91.63,8396.0569,4.5286130632659365,cued_recall,-1.7054782
A044_4,A044,4,155.27,24108.772900000004,5.0515852804252095,cued_recall,-0.9379744
A045_1,A045,1,1.0,1.0,0.6931471805599453,cued_recall,-0.45263797
A045_2,A045,2,24.66,608.1156,3.2449333591874905,cued_recall,-0.82860243
A045_3,A045,3,72.23,5217.1729000000005,4.2936051730729785,cued_recall,-0.43453157
A045_4,A045,4,151.52,22958.310400000002,5.027295734989363,cued_recall,-0.81670034
A046_1,A046,1,1.0,1.0,0.6931471805599453,cued_recall,-0.7534626
A046_2,A046,2,24.32,591.4624,3.2315945972759756,cued_recall,-1.6854773
A046_3,A046,3,73.05,5336.3025,4.304740540713808,cued_recall,-2.0226305
A046_4,A046,4,147.94,21886.243599999998,5.003543540282499,cued_recall,-1.145097
A047_1,A047,1,1.0,1.0,0.6931471805599453,cued_recall,-0.2947177
A047_2,A047,2,23.46,550.3716000000001,3.1970391302590264,cued_recall,-0.074646346
A047_3,A047,3,76.85,5905.922499999999,4.354783898280007,cued_recall,-1.0434045
A047_4,A047,4,144.22,20799.4084,4.978249833952101,cued_recall,-1.3391343
A048_1,A048,1,1.0,1.0,0.6931471805599453,cued_recall,1.3396158
A048_2,A048,2,23.91,571.6881,3.215269329274089,cued_recall,-0.045005087
A048_3,A048,3,81.15,6585.322500000001,4.408546844483277,cued_recall,-0.04359406
A048_4,A048,4,146.3,21403.690000000002,4.9924713234685845,cued_recall,0.53243536
A049_1,A049,1,1.0,1.0,0.6931471805599453,cued_recall,2.1185856
A049_2,A049,2,27.12,735.4944,3.336481066942464,cued_recall,-0.50056607
A049_3,A049,3,111.38,12405.5044,4.721885985684052,cued_recall,0.64186585
A049_4,A049,4,168.86,28513.699600000004,5.134974568351863,cued_recall,-0.14295964
A050_1,A050,1,1.0,1.0,0.6931471805599453,cued_recall,-0.081971474
A050_2,A050,2,24.73,611.5729,3.2476576262936527,cued_recall,-0.26677322
A050_3,A050,3,93.39,8721.6921,4.547435135336853,cued_recall,-0.98047173
A050_4,A050,4,148.69,22108.716099999998,5.008566488927144,cued_recall,-0.5670056
A051_1,A051,1,1.0,1.0,0.6931471805599453,cued_recall,1.7813605
A051_2,A051,2,17.16,294.4656,2.8992213731731473,cued_recall,0.20063995
A051_3,A051,3,65.63,4307.296899999999,4.199154926574446,cued_recall,-0.3531045
A051_4,A051,4,146.99,21606.060100000002,4.997144703913756,cued_recall,-0.077873945
A052_1,A052,1,1.0,1.0,0.6931471805599453,cued_recall,0.66354376
A052_2,A052,2,31.76,1008.6976000000001,3.4892082589848687,cued_recall,-0.25498182
A052_3,A052,3,80.98,6557.760400000001,4.406475315076191,cued_recall,0.36897573
A052_4,A052,4,153.27,23491.692900000002,5.038704314023848,cued_recall,-0.78321314
A053_1,A053,1,1.0,1.0,0.6931471805599453,cued_recall,1.2605083
A053_2,A053,2,32.71,1069.9441000000002,3.5177945292459696,cued_recall,1.0534477
A053_3,A053,3,78.28,6127.758400000001,4.372985890021733,cued_recall,-0.6444452
A053_4,A053,4,148.9,22171.210000000003,5.009968405108552,cued_recall,-0.034559526
A054_1,A054,1,1.0,1.0,0.6931471805599453,cued_recall,0.31915054
A054_2,A054,2,16.9,285.60999999999996,2.884800712846709,cued_recall,0.45086184
A054_3,A054,3,72.83,5304.2089,4.3017651530710745,cued_recall,0.7501586
A054_4,A054,4,136.83,18722.448900000003,4.926021041706347,cued_recall,1.2492504
A055_1,A055,1,1.0,1.0,0.6931471805599453,cued_recall,0.041222192
A055_2,A055,2,23.24,540.0975999999999,3.1880041612011136,cued_recall,1.2471511
A055_3,A055,3,74.48,5547.2704,4.32386772050035,cued_recall,-0.31288907
A055_4,A055,4,149.21,22263.6241,5.012034315009963,cued_recall,-1.554973
A056_1,A056,1,1.0,1.0,0.6931471805599453,cued_recall,0.9120589
A056_2,A056,2,33.61,1129.6321,3.544142657647253,cued_recall,-0.018810825
A056_3,A056,3,71.46,5106.531599999999,4.283034685466931,cued_recall,0.29311848
A056_4,A056,4,147.84,21856.6656,5.002871903478422,cued_recall,-1.1334265
A057_1,A057,1,1.0,1.0,0.6931471805599453,cued_recall,-0.05232748
A057_2,A057,2,24.78,614.0484,3.2495989975110415,cued_recall,-0.85586286
A057_3,A057,3,73.83,5450.8688999999995,4.315218874092267,cued_recall,-0.5226535
A057_4,A057,4,145.06,21042.4036,4.984017496191964,cued_recall,-1.2877662
A058_1,A058,1,1.0,1.0,0.6931471805599453,cued_recall,1.6296768
A058_2,A058,2,22.96,527.1616,3.1763857732472487,cued_recall,-0.682836
A058_3,A058,3,66.28,4393.0384,4.208863015664693,cued_recall,-0.061592907
A058_4,A058,4,143.48,20586.510399999996,4.973141089668675,cued_recall,-0.7328553
A059_1,A059,1,1.0,1.0,0.6931471805599453,cued_recall,0.8768439
A059_2,A059,2,30.4,924.16,3.4468078929142076,cued_recall,1.4401908
A059_3,A059,3,79.78,6364.8484,4.391729410135267,cued_recall,2.004653
A059_4,A059,4,151.93,23082.7249,5.029980300360032,cued_recall,0.0840155
A060_1,A060,1,1.0,1.0,0.6931471805599453,cued_recall,-0.034585696
A060_2,A060,2,24.87,618.5169000000001,3.2530839961979376,cued_recall,0.75584376
A060_3,A060,3,94.68,8964.3024,4.561009290202322,cued_recall,-0.2604367
A060_4,A060,4,143.91,20710.088099999997,4.976112860057833,cued_recall,0.36166513
A061_1,A061,1,1.0,1.0,0.6931471805599453,cued_recall,2.3680613
A061_2,A061,2,35.16,1236.2255999999998,3.5879535355239756,cued_recall,0.9821358
A061_3,A061,3,82.55,6814.5025,4.425445255041403,cued_recall,0.64583325
A061_4,A061,4,146.56,21479.8336,4.994234872728475,cued_recall,-0.63718915
A062_1,A062,1,1.0,1.0,0.6931471805599453,cued_recall,1.4751632
A062_2,A062,2,44.69,1997.1961,3.8218794555751803,cued_recall,0.39018252
A062_3,A062,3,92.72,8596.9984,4.540311613639595,cued_recall,-0.94510424
A062_4,A062,4,149.18,22254.672400000003,5.011834574671738,cued_recall,-0.8798419
A063_1,A063,1,1.0,1.0,0.6931471805599453,cued_recall,1.2077117
A063_2,A063,2,21.98,483.1204,3.1346242724206097,cued_recall,1.3568763
A063_3,A063,3,69.99,4898.6001,4.262539022051294,cued_recall,0.070884176
A063_4,A063,4,141.09,19906.3881,4.956460659649984,cued_recall,-1.0678395
A064_1,A064,1,1.0,1.0,0.6931471805599453,cued_recall,1.2809386
A064_2,A064,2,37.65,1417.5224999999998,3.654546775033431,cued_recall,0.7598011
A064_3,A064,3,82.99,6887.340099999999,4.430697744137536,cued_recall,0.16164199
A064_4,A064,4,156.21,24401.564100000003,5.057582491203423,cued_recall,-0.7334007
A065_1,A065,1,1.0,1.0,0.6931471805599453,cued_recall,-1.8375293
A065_2,A065,2,32.31,1043.9361000000001,3.5058576522055884,cued_recall,-0.0030232137
A065_3,A065,3,106.41,11323.088099999999,4.676653287609955,cued_recall,-1.2474006
A065_4,A065,4,187.43,35130.0049,5.238726585134399,cued_recall,-2.2587807
A066_1,A066,1,1.0,1.0,0.6931471805599453,cued_recall,-0.14587693
A066_2,A066,2,23.35,545.2225000000001,3.192531849528599,cued_recall,-0.5350211
A066_3,A066,3,73.79,5444.964100000001,4.314684186203576,cued_recall,-1.1306067
A066_4,A066,4,164.93,27201.9049,5.111566012674697,cued_recall,-1.4549768
A067_1,A067,1,1.0,1.0,0.6931471805599453,cued_recall,0.20703617
A067_2,A067,2,29.91,894.6081,3.431079756144025,cued_recall,-1.5590602
A067_3,A067,3,73.19,5356.7761,4.306629370201435,cued_recall,-1.4660316
A067_4,A067,4,144.19,20790.7561,4.978043229495596,cued_recall,-1.5478401
A068_1,A068,1,1.0,1.0,0.6931471805599453,cued_recall,1.4069263
A068_2,A068,2,30.49,929.6401,3.4496700351129332,cued_recall,-0.21608391
A068_3,A068,3,82.98,6885.680400000001,4.430578675256047,cued_recall,0.7251277
A068_4,A068,4,155.59,24208.2481,5.053630924557352,cued_recall,-0.44046012
A069_1,A069,1,1.0,1.0,0.6931471805599453,cued_recall,-0.8156367
A069_2,A069,2,24.96,623.0016,3.2565568918358894,cued_recall,-1.003427
A069_3,A069,3,79.75,6360.0625,4.391357962102766,cued_recall,-0.15258345
A069_4,A069,4,140.22,19661.6484,4.950318958088201,cued_recall,-1.1634574
A070_1,A070,1,1.0,1.0,0.6931471805599453,cued_recall,0.17281204
A070_2,A070,2,24.25,588.0625,3.228826155721369,cued_recall,0.050464932
A070_3,A070,3,81.92,6710.8864,4.417876287567579,cued_recall,-1.109818
A070_4,A070,4,149.2,22260.639999999996,5.011967739330034,cued_recall,-1.0831009
A071_1,A071,1,1.0,1.0,0.6931471805599453,cued_recall,0.5489096
A071_2,A071,2,30.92,956.0464000000001,3.463232772581608,cued_recall,0.40938142
A071_3,A071,3,79.96,6393.601599999999,4.3939552055391555,cued_recall,-0.70280397
A071_4,A071,4,153.27,23491.692900000002,5.038704314023848,cued_recall,0.24814038
A072_1,A072,1,1.0,1.0,0.6931471805599453,cued_recall,1.2745856
A072_2,A072,2,33.76,1139.7376,3.548467300397191,cued_recall,1.3061616
A072_3,A072,3,83.54,6978.931600000001,4.437224795138644,cued_recall,-0.58761966
A072_4,A072,4,154.89,23990.912099999994,5.04915063032459,cued_recall,0.10019777
A073_1,A073,1,1.0,1.0,0.6931471805599453,cued_recall,1.1698031
A073_2,A073,2,66.66,4443.5556,4.214495163352562,cued_recall,0.213315
A073_3,A073,3,66.9,4475.610000000001,4.21803603456465,cued_recall,1.063813
A073_4,A073,4,140.12,19633.614400000002,4.949610592258481,cued_recall,1.2432824
A074_1,A074,1,1.0,1.0,0.6931471805599453,cued_recall,1.3506466
A074_2,A074,2,29.33,860.2488999999999,3.41213732170049,cued_recall,-0.031553622
A074_3,A074,3,73.02,5331.920399999999,4.30433532695801,cued_recall,-0.53760165
A074_4,A074,4,147.21,21670.7841,4.998630186968824,cued_recall,-0.6315205
A075_1,A075,1,1.0,1.0,0.6931471805599453,cued_recall,0.9588991
A075_2,A075,2,28.68,822.5423999999999,3.39047341829918,cued_recall,0.5673783
A075_3,A075,3,71.37,5093.6769,4.281791848878036,cued_recall,-1.399464
A075_4,A075,4,244.53,59794.9209,5.5034191393614815,cued_recall,-0.7930459
A076_1,A076,1,1.0,1.0,0.6931471805599453,cued_recall,0.024194812
A076_2,A076,2,27.3,745.2900000000001,3.342861804649192,cued_recall,-1.0196363
A076_3,A076,3,74.88,5607.014399999999,4.3291531450668135,cued_recall,-1.6319014
A076_4,A076,4,149.28,22284.5184,5.0125002207057685,cued_recall,-1.6889011
A077_1,A077,1,1.0,1.0,0.6931471805599453,cued_recall,0.620659
A077_2,A077,2,53.88,2903.0544000000004,4.00514898341763,cued_recall,-0.054946523
A077_3,A077,3,78.36,6140.2896,4.373994462976618,cued_recall,-0.40346828
A077_4,A077,4,149.75,22425.0625,5.015622835607295,cued_recall,0.047804616
A078_1,A078,1,1.0,1.0,0.6931471805599453,cued_recall,-0.5550404
A078_2,A078,2,26.17,684.8689,3.3021134234382563,cued_recall,0.33242676
A078_3,A078,3,72.3,5227.29,4.294560608892605,cued_recall,-0.71275437
A078_4,A078,4,140.08,19622.406400000003,4.949327105367852,cued_recall,-0.96229225
A079_1,A079,1,1.0,1.0,0.6931471805599453,cued_recall,0.7266939
A079_2,A079,2,26.11,681.7321,3.299902663510574,cued_recall,0.33964783
A079_3,A079,3,74.0,5476.0,4.31748811353631,cued_recall,-0.95795447
A079_4,A079,4,194.42,37799.136399999996,5.275151088516197,cued_recall,-0.64385366
A080_1,A080,1,1.0,1.0,0.6931471805599453,cued_recall,0.4963262
A080_2,A080,2,29.03,842.7409,3.402196881995239,cued_recall,0.06484385
A080_3,A080,3,72.87,5310.036900000001,4.302306791540646,cued_recall,0.17949885
A080_4,A080,4,145.77,21248.892900000003,4.988866735623107,cued_recall,-0.7201712
A081_1,A081,1,1.0,1.0,0.6931471805599453,cued_recall,0.59079283
A081_2,A081,2,31.39,985.3321000000001,3.477849733183238,cued_recall,-0.37425303
A081_3,A081,3,80.13,6420.816899999999,4.396052806406973,cued_recall,1.4981886
A081_4,A081,4,154.53,23879.5209,5.046838639056468,cued_recall,0.28968403
