composite_ID,UID,test,TSVR_hours,log_TSVR,paradigm,theta
A108_T4,A108,T4,152.12,5.031221927704644,ICR,-0.52236193
A109_T1,A109,T1,1.0,0.6931471805599453,ICR,0.8492277
A109_T2,A109,T2,24.65,3.2445435716167785,ICR,-0.16662544
A109_T3,A109,T3,71.17,4.279024447084182,ICR,0.7241619
A109_T4,A109,T4,149.87,5.016418538851983,ICR,0.25088716
A010_T1,A010,T1,1.0,0.6931471805599453,IRE,0.89889574
A010_T2,A010,T2,21.9,3.131136910560194,IRE,0.5221212
A010_T3,A010,T3,80.88,4.405254760793088,IRE,-0.5278075
A010_T4,A010,T4,145.31,4.985727658390071,IRE,-0.39336953
A011_T1,A011,T1,1.0,0.6931471805599453,IRE,2.2161264
A011_T2,A011,T2,24.57,3.2414197893030954,IRE,0.5941408
A011_T3,A011,T3,72.55,4.297965447047447,IRE,0.43039462
A011_T4,A011,T4,148.85,5.009634793762673,IRE,-0.25729156
A012_T1,A012,T1,1.0,0.6931471805599453,IRE,1.2449586
A012_T2,A012,T2,25.6,3.2809112157876537,IRE,0.25953066
A012_T3,A012,T3,166.33,5.119967910506483,IRE,0.5262805
A012_T4,A012,T4,166.87,5.123189870334323,IRE,0.039174035
A013_T1,A013,T1,1.0,0.6931471805599453,IRE,0.40155345
A013_T2,A013,T2,24.77,3.2492110246642736,IRE,-0.44230616
A013_T3,A013,T3,79.66,4.390242789445222,IRE,0.6416035
A013_T4,A013,T4,147.13,4.998090266593961,IRE,-0.85741687
A014_T1,A014,T1,1.0,0.6931471805599453,IRE,1.4668857
A014_T2,A014,T2,25.66,3.2831643147505627,IRE,1.6917746
A014_T3,A014,T3,70.56,4.270536258640519,IRE,0.9119112
A014_T4,A014,T4,148.87,5.009768251656904,IRE,0.41562644
A015_T1,A015,T1,1.0,0.6931471805599453,IRE,1.241775
A015_T2,A015,T2,23.69,3.206398303357088,IRE,0.023206683
A015_T3,A015,T3,70.59,4.270955399408094,IRE,-0.2768733
A015_T4,A015,T4,146.54,4.9940993254561565,IRE,-0.1216132
A016_T1,A016,T1,1.0,0.6931471805599453,IRE,0.9903557
A016_T2,A016,T2,32.85,3.521938999358284,IRE,0.09756313
A016_T3,A016,T3,80.64,4.402319337941644,IRE,-0.09194636
A016_T4,A016,T4,150.8,5.02256386496153,IRE,-0.63657314
A017_T1,A017,T1,1.0,0.6931471805599453,IRE,1.0411843
A017_T2,A017,T2,20.61,3.0731561705187946,IRE,1.9427347
A017_T3,A017,T3,61.28,4.131640346965797,IRE,0.82866496
A017_T4,A017,T4,140.49,4.952229043207861,IRE,0.4504775
A018_T1,A018,T1,1.0,0.6931471805599453,IRE,0.54084283
A018_T2,A018,T2,34.03,3.5562048372093953,IRE,0.30575442
A018_T3,A018,T3,83.64,4.438406968109989,IRE,-0.98446405
A018_T4,A018,T4,150.87,5.023024891742178,IRE,-1.331368
A019_T1,A019,T1,1.0,0.6931471805599453,IRE,-0.03006588
A019_T2,A019,T2,28.69,3.3908102887756684,IRE,-0.16665588
A019_T3,A019,T3,83.68,4.4388794462666645,IRE,0.019782517
A019_T4,A019,T4,154.76,5.048316361063944,IRE,-0.122398406
A020_T1,A020,T1,1.0,0.6931471805599453,IRE,0.48487532
A020_T2,A020,T2,26.85,3.326832966373293,IRE,0.42275703
A020_T3,A020,T3,78.25,4.37260741275739,IRE,-0.2453548
A020_T4,A020,T4,145.78,4.9889348671169165,IRE,-0.66510415
A021_T1,A021,T1,1.0,0.6931471805599453,IRE,0.94722426
A021_T2,A021,T2,30.21,3.440738556282688,IRE,0.8555971
A021_T3,A021,T3,74.19,4.320018243389936,IRE,0.51634616
A021_T4,A021,T4,140.39,4.951522029603749,IRE,0.16016604
A022_T1,A022,T1,1.0,0.6931471805599453,IRE,-0.5599569
A022_T2,A022,T2,24.15,3.224857896545748,IRE,-1.1506389
A022_T3,A022,T3,74.46,4.323602714536165,IRE,-0.8216659
A022_T4,A022,T4,141.71,4.9608145991123,IRE,-1.486217
A023_T1,A023,T1,1.0,0.6931471805599453,IRE,1.2248923
A023_T2,A023,T2,25.63,3.282038399825841,IRE,1.353229
A023_T3,A023,T3,72.2,4.293195420967266,IRE,0.7366257
A023_T4,A023,T4,145.07,4.984085958862719,IRE,0.44785577
A024_T1,A024,T1,1.0,0.6931471805599453,IRE,0.5233572
A024_T2,A024,T2,29.57,3.420019135902743,IRE,0.50655913
A024_T3,A024,T3,91.47,4.526884267589547,IRE,0.19340593
A024_T4,A024,T4,145.65,4.9880487954234605,IRE,-0.5427016
A025_T1,A025,T1,1.0,0.6931471805599453,IRE,1.3105944
A025_T2,A025,T2,23.33,3.1917101567954314,IRE,0.5360619
A025_T3,A025,T3,72.94,4.303253953508486,IRE,-0.28384507
A025_T4,A025,T4,137.74,4.932601677957155,IRE,-1.2568414
A026_T1,A026,T1,1.0,0.6931471805599453,IRE,0.8280111
A026_T2,A026,T2,26.48,3.3134584673541485,IRE,-0.013515608
A026_T3,A026,T3,75.46,4.336767728268267,IRE,0.31300467
A026_T4,A026,T4,147.65,5.001594549444107,IRE,0.3541807
A027_T1,A027,T1,1.0,0.6931471805599453,IRE,0.7020819
A027_T2,A027,T2,28.26,3.3762213955919784,IRE,0.4520156
A027_T3,A027,T3,74.58,4.325191697921343,IRE,-0.4453348
A027_T4,A027,T4,145.92,4.989888220951467,IRE,-0.6635894
A028_T1,A028,T1,1.0,0.6931471805599453,IRE,1.2177331
A028_T2,A028,T2,22.82,3.170525563927154,IRE,0.32917947
A028_T3,A028,T3,72.26,4.294014757350668,IRE,-0.09468098
A028_T4,A028,T4,138.91,4.940999358745194,IRE,-0.13458937
A029_T1,A029,T1,1.0,0.6931471805599453,IRE,1.6144459
A029_T2,A029,T2,28.43,3.382014562245381,IRE,1.0932068
A029_T3,A029,T3,93.26,4.546056921495585,IRE,0.68749344
A029_T4,A029,T4,143.14,4.970785049496295,IRE,0.62234026
A030_T1,A030,T1,1.0,0.6931471805599453,IRE,0.41928506
A030_T2,A030,T2,32.95,3.5248888540047054,IRE,0.788566
A030_T3,A030,T3,71.93,4.289500076996142,IRE,-0.15492365
A030_T4,A030,T4,150.46,5.020321563685677,IRE,0.18823718
A031_T1,A031,T1,1.0,0.6931471805599453,IRE,1.785624
A031_T2,A031,T2,32.41,3.508855256368665,IRE,0.37592298
A031_T3,A031,T3,71.56,4.2844138058068815,IRE,-0.08381569
A031_T4,A031,T4,143.85,4.975698724215359,IRE,-0.60598576
A032_T1,A032,T1,1.0,0.6931471805599453,IRE,0.4821841
A032_T2,A032,T2,57.18,4.063541653067055,IRE,-1.0159847
A032_T3,A032,T3,80.16,4.396422514957614,IRE,-0.3383171
A032_T4,A032,T4,144.51,4.980244812772187,IRE,0.4298114
A033_T1,A033,T1,1.0,0.6931471805599453,IRE,0.53435
A033_T2,A033,T2,29.16,3.4065165431397553,IRE,0.061753225
A033_T3,A033,T3,72.6,4.298645025734831,IRE,0.5544295
A033_T4,A033,T4,168.33,5.131849473677249,IRE,-0.6315902
A034_T1,A034,T1,1.0,0.6931471805599453,IRE,2.2014844
A034_T2,A034,T2,26.08,3.298795448044074,IRE,2.0953476
A034_T3,A034,T3,74.28,4.3212144952771245,IRE,1.7947823
A034_T4,A034,T4,145.38,4.986205980173081,IRE,0.7776661
A035_T1,A035,T1,1.0,0.6931471805599453,IRE,0.6479408
A035_T2,A035,T2,44.76,3.8234103470715426,IRE,0.6354389
A035_T3,A035,T3,79.98,4.394202210604015,IRE,0.39472583
A035_T4,A035,T4,152.47,5.033505108187003,IRE,0.061779093
A036_T1,A036,T1,1.0,0.6931471805599453,IRE,-0.43678325
A036_T2,A036,T2,21.63,3.119276459645446,IRE,-1.0017834
A036_T3,A036,T3,71.47,4.28317268312119,IRE,-0.9914619
A036_T4,A036,T4,143.85,4.975698724215359,IRE,-1.7830659
A037_T1,A037,T1,1.0,0.6931471805599453,IRE,1.1310743
A037_T2,A037,T2,23.7,3.2068032436339315,IRE,0.29285836
A037_T3,A037,T3,72.08,4.291554731509806,IRE,-0.07039599
A037_T4,A037,T4,143.66,4.974386161421135,IRE,-1.0375898
A038_T1,A038,T1,1.0,0.6931471805599453,IRE,1.1646243
A038_T2,A038,T2,71.85,4.288402532641213,IRE,0.84984636
A038_T3,A038,T3,72.86,4.3021714094244174,IRE,0.86464834
A038_T4,A038,T4,152.89,5.0362380614757605,IRE,1.0965561
A039_T1,A039,T1,1.0,0.6931471805599453,IRE,1.7714583
A039_T2,A039,T2,28.65,3.3894621254437345,IRE,1.7489265
A039_T3,A039,T3,98.84,4.603568904621118,IRE,1.2499301
A039_T4,A039,T4,246.24,5.510359524791073,IRE,0.5321081
A040_T1,A040,T1,1.0,0.6931471805599453,IRE,-0.17226666
A040_T2,A040,T2,26.26,3.3054204262683866,IRE,-0.29663426
A040_T3,A040,T3,71.28,4.280547465724028,IRE,-1.6075003
A040_T4,A040,T4,143.53,4.97348709846075,IRE,-2.1082828
A041_T1,A041,T1,1.0,0.6931471805599453,IRE,0.6442859
A041_T2,A041,T2,31.78,3.4898185733156835,IRE,-0.87520826
A041_T3,A041,T3,75.74,4.340423084818807,IRE,0.42466822
A041_T4,A041,T4,141.84,4.961725122726247,IRE,-0.43458116
A042_T1,A042,T1,1.0,0.6931471805599453,IRE,0.11601069
A042_T2,A042,T2,28.93,3.3988613218646075,IRE,-0.8074941
A042_T3,A042,T3,72.17,4.292785500895938,IRE,-0.55342406
A042_T4,A042,T4,146.02,4.9905686319459415,IRE,-0.9531266
A043_T1,A043,T1,1.0,0.6931471805599453,IRE,1.8181535
A043_T2,A043,T2,25.62,3.2816628129669656,IRE,2.107851
A043_T3,A043,T3,64.94,4.188745237643585,IRE,1.670281
A043_T4,A043,T4,149.33,5.012832877639743,IRE,1.0180076
A044_T1,A044,T1,1.0,0.6931471805599453,IRE,-0.29373553
A044_T2,A044,T2,47.66,3.8848573373553763,IRE,-0.37151074
A044_T3,A044,T3,91.63,4.5286130632659365,IRE,-1.285452
A044_T4,A044,T4,155.27,5.0515852804252095,IRE,-0.92629576
A045_T1,A045,T1,1.0,0.6931471805599453,IRE,0.29988098
A045_T2,A045,T2,24.66,3.2449333591874905,IRE,-0.20814267
A045_T3,A045,T3,72.23,4.2936051730729785,IRE,-0.36902487
A045_T4,A045,T4,151.52,5.027295734989363,IRE,-0.5904152
A046_T1,A046,T1,1.0,0.6931471805599453,IRE,0.9926522
A046_T2,A046,T2,24.32,3.2315945972759756,IRE,0.3577176
A046_T3,A046,T3,73.05,4.304740540713808,IRE,-0.40778854
A046_T4,A046,T4,147.94,5.003543540282499,IRE,-0.7904811
A047_T1,A047,T1,1.0,0.6931471805599453,IRE,0.8020553
A047_T2,A047,T2,23.46,3.1970391302590264,IRE,0.13581415
A047_T3,A047,T3,76.85,4.354783898280007,IRE,0.008285063
A047_T4,A047,T4,144.22,4.978249833952101,IRE,-0.44625625
A048_T1,A048,T1,1.0,0.6931471805599453,IRE,0.4691744
A048_T2,A048,T2,23.91,3.215269329274089,IRE,0.4344948
A048_T3,A048,T3,81.15,4.408546844483277,IRE,0.12195327
A048_T4,A048,T4,146.3,4.9924713234685845,IRE,-0.09083844
A049_T1,A049,T1,1.0,0.6931471805599453,IRE,1.6261145
A049_T2,A049,T2,27.12,3.336481066942464,IRE,-0.0623099
A049_T3,A049,T3,111.38,4.721885985684052,IRE,-0.17305703
A049_T4,A049,T4,168.86,5.134974568351863,IRE,-0.295009
A050_T1,A050,T1,1.0,0.6931471805599453,IRE,0.3032693
A050_T2,A050,T2,24.73,3.2476576262936527,IRE,-0.2734772
A050_T3,A050,T3,93.39,4.547435135336853,IRE,-2.141232
A050_T4,A050,T4,148.69,5.008566488927144,IRE,-2.247155
A051_T1,A051,T1,1.0,0.6931471805599453,IRE,1.9103534
A051_T2,A051,T2,17.16,2.8992213731731473,IRE,1.5820678
A051_T3,A051,T3,65.63,4.199154926574446,IRE,0.34050944
A051_T4,A051,T4,146.99,4.997144703913756,IRE,0.64677894
A052_T1,A052,T1,1.0,0.6931471805599453,IRE,1.0530825
A052_T2,A052,T2,31.76,3.4892082589848687,IRE,0.27641442
A052_T3,A052,T3,80.98,4.406475315076191,IRE,-0.29764047
A052_T4,A052,T4,153.27,5.038704314023848,IRE,-0.20972034
A053_T1,A053,T1,1.0,0.6931471805599453,IRE,0.8662365
A053_T2,A053,T2,32.71,3.5177945292459696,IRE,-0.23723178
A053_T3,A053,T3,78.28,4.372985890021733,IRE,-0.30219337
A053_T4,A053,T4,148.9,5.009968405108552,IRE,-0.24718331
A054_T1,A054,T1,1.0,0.6931471805599453,IRE,1.5295488
A054_T2,A054,T2,16.9,2.884800712846709,IRE,1.1914456
A054_T3,A054,T3,72.83,4.3017651530710745,IRE,0.8846226
A054_T4,A054,T4,136.83,4.926021041706347,IRE,0.5980644
A055_T1,A055,T1,1.0,0.6931471805599453,IRE,1.0413253
A055_T2,A055,T2,23.24,3.1880041612011136,IRE,-0.08033624
A055_T3,A055,T3,74.48,4.32386772050035,IRE,-0.5801118
A055_T4,A055,T4,149.21,5.012034315009963,IRE,-0.74037087
A056_T1,A056,T1,1.0,0.6931471805599453,IRE,0.14750256
A056_T2,A056,T2,33.61,3.544142657647253,IRE,-0.64366686
A056_T3,A056,T3,71.46,4.283034685466931,IRE,-0.043089632
A056_T4,A056,T4,147.84,5.002871903478422,IRE,-0.6682726
A057_T1,A057,T1,1.0,0.6931471805599453,IRE,0.5013055
A057_T2,A057,T2,24.78,3.2495989975110415,IRE,-0.32993776
A057_T3,A057,T3,73.83,4.315218874092267,IRE,-0.56260604
A057_T4,A057,T4,145.06,4.984017496191964,IRE,-3.146719
A058_T1,A058,T1,1.0,0.6931471805599453,IRE,0.23183694
A058_T2,A058,T2,22.96,3.1763857732472487,IRE,-0.8829027
A058_T3,A058,T3,66.28,4.208863015664693,IRE,-0.66631323
A058_T4,A058,T4,143.48,4.973141089668675,IRE,-1.2124687
A059_T1,A059,T1,1.0,0.6931471805599453,IRE,0.3197801
A059_T2,A059,T2,30.4,3.4468078929142076,IRE,-0.42653838
A059_T3,A059,T3,79.78,4.391729410135267,IRE,-1.0557399
A059_T4,A059,T4,151.93,5.029980300360032,IRE,-0.5475624
A060_T1,A060,T1,1.0,0.6931471805599453,IRE,0.94570017
A060_T2,A060,T2,24.87,3.2530839961979376,IRE,0.8369726
A060_T3,A060,T3,94.68,4.561009290202322,IRE,0.6579167
A060_T4,A060,T4,143.91,4.976112860057833,IRE,0.5087747
A061_T1,A061,T1,1.0,0.6931471805599453,IRE,3.6055288
A061_T2,A061,T2,35.16,3.5879535355239756,IRE,2.4263685
A061_T3,A061,T3,82.55,4.425445255041403,IRE,0.52304876
A061_T4,A061,T4,146.56,4.994234872728475,IRE,1.4894165
A062_T1,A062,T1,1.0,0.6931471805599453,IRE,0.8796451
A062_T2,A062,T2,44.69,3.8218794555751803,IRE,-0.329146
A062_T3,A062,T3,92.72,4.540311613639595,IRE,-1.128783
A062_T4,A062,T4,149.18,5.011834574671738,IRE,-1.6085031
A063_T1,A063,T1,1.0,0.6931471805599453,IRE,0.15659678
A063_T2,A063,T2,21.98,3.1346242724206097,IRE,-0.31644806
A063_T3,A063,T3,69.99,4.262539022051294,IRE,-1.3077527
A063_T4,A063,T4,141.09,4.956460659649984,IRE,-1.7191411
A064_T1,A064,T1,1.0,0.6931471805599453,IRE,0.95672095
A064_T2,A064,T2,37.65,3.654546775033431,IRE,-0.12203514
A064_T3,A064,T3,82.99,4.430697744137536,IRE,-0.669327
A064_T4,A064,T4,156.21,5.057582491203423,IRE,-0.3740357
A065_T1,A065,T1,1.0,0.6931471805599453,IRE,0.1279714
A065_T2,A065,T2,32.31,3.5058576522055884,IRE,-0.6428114
A065_T3,A065,T3,106.41,4.676653287609955,IRE,-1.692233
A065_T4,A065,T4,187.43,5.238726585134399,IRE,-1.3763603
A066_T1,A066,T1,1.0,0.6931471805599453,IRE,0.114060014
A066_T2,A066,T2,23.35,3.192531849528599,IRE,-0.20178087
A066_T3,A066,T3,73.79,4.314684186203576,IRE,-0.94836825
A066_T4,A066,T4,164.93,5.111566012674697,IRE,-0.92199016
A067_T1,A067,T1,1.0,0.6931471805599453,IRE,-0.12526183
A067_T2,A067,T2,29.91,3.431079756144025,IRE,-1.5250542
A067_T3,A067,T3,73.19,4.306629370201435,IRE,-1.5696906
A067_T4,A067,T4,144.19,4.978043229495596,IRE,-2.3028328
A068_T1,A068,T1,1.0,0.6931471805599453,IRE,2.132791
A068_T2,A068,T2,30.49,3.4496700351129332,IRE,1.7576509
A068_T3,A068,T3,82.98,4.430578675256047,IRE,0.8247188
A068_T4,A068,T4,155.59,5.053630924557352,IRE,0.55122447
A069_T1,A069,T1,1.0,0.6931471805599453,IRE,0.50612783
A069_T2,A069,T2,24.96,3.2565568918358894,IRE,-1.8478291
A069_T3,A069,T3,79.75,4.391357962102766,IRE,-1.9474056
A069_T4,A069,T4,140.22,4.950318958088201,IRE,-1.5449425
A070_T1,A070,T1,1.0,0.6931471805599453,IRE,-0.23986153
A070_T2,A070,T2,24.25,3.228826155721369,IRE,-0.34893578
A070_T3,A070,T3,81.92,4.417876287567579,IRE,-1.355247
A070_T4,A070,T4,149.2,5.011967739330034,IRE,-2.0957847
A071_T1,A071,T1,1.0,0.6931471805599453,IRE,1.1159407
A071_T2,A071,T2,30.92,3.463232772581608,IRE,0.0372925
A071_T3,A071,T3,79.96,4.3939552055391555,IRE,-0.6543111
A071_T4,A071,T4,153.27,5.038704314023848,IRE,-0.49058992
A072_T1,A072,T1,1.0,0.6931471805599453,IRE,1.0743331
A072_T2,A072,T2,33.76,3.548467300397191,IRE,1.045656
A072_T3,A072,T3,83.54,4.437224795138644,IRE,0.36182067
A072_T4,A072,T4,154.89,5.04915063032459,IRE,-0.050563946
A073_T1,A073,T1,1.0,0.6931471805599453,IRE,0.093636215
A073_T2,A073,T2,66.66,4.214495163352562,IRE,0.06176301
A073_T3,A073,T3,66.9,4.21803603456465,IRE,0.34568325
A073_T4,A073,T4,140.12,4.949610592258481,IRE,-0.05962631
A074_T1,A074,T1,1.0,0.6931471805599453,IRE,0.32194734
A074_T2,A074,T2,29.33,3.41213732170049,IRE,-0.26624334
A074_T3,A074,T3,73.02,4.30433532695801,IRE,-1.2051636
A074_T4,A074,T4,147.21,4.998630186968824,IRE,-1.0552974
A075_T1,A075,T1,1.0,0.6931471805599453,IRE,0.44345883
A075_T2,A075,T2,28.68,3.39047341829918,IRE,-0.12576333
A075_T3,A075,T3,71.37,4.281791848878036,IRE,-2.710534
A075_T4,A075,T4,244.53,5.5034191393614815,IRE,-1.4003819
A076_T1,A076,T1,1.0,0.6931471805599453,IRE,0.26617637
A076_T2,A076,T2,27.3,3.342861804649192,IRE,-0.65328765
A076_T3,A076,T3,74.88,4.3291531450668135,IRE,-0.710793
A076_T4,A076,T4,149.28,5.0125002207057685,IRE,-2.0745318
A077_T1,A077,T1,1.0,0.6931471805599453,IRE,0.92543274
A077_T2,A077,T2,53.88,4.00514898341763,IRE,-0.8373625
A077_T3,A077,T3,78.36,4.373994462976618,IRE,-1.0357361
A077_T4,A077,T4,149.75,5.015622835607295,IRE,-0.40939984
A078_T1,A078,T1,1.0,0.6931471805599453,IRE,-0.70801705
A078_T2,A078,T2,26.17,3.3021134234382563,IRE,-0.95632
A078_T3,A078,T3,72.3,4.294560608892605,IRE,-0.9104923
A078_T4,A078,T4,140.08,4.949327105367852,IRE,-1.4775499
A079_T1,A079,T1,1.0,0.6931471805599453,IRE,0.32435563
A079_T2,A079,T2,26.11,3.299902663510574,IRE,0.31475246
A079_T3,A079,T3,74.0,4.31748811353631,IRE,-0.58404356
A079_T4,A079,T4,194.42,5.275151088516197,IRE,-0.36795917
A080_T1,A080,T1,1.0,0.6931471805599453,IRE,1.2862076
A080_T2,A080,T2,29.03,3.402196881995239,IRE,0.971175
A080_T3,A080,T3,72.87,4.302306791540646,IRE,0.5369754
A080_T4,A080,T4,145.77,4.988866735623107,IRE,-0.42013103
A081_T1,A081,T1,1.0,0.6931471805599453,IRE,1.2541667
A081_T2,A081,T2,31.39,3.477849733183238,IRE,0.69764787
A081_T3,A081,T3,80.13,4.396052806406973,IRE,0.6328617
A081_T4,A081,T4,154.53,5.046838639056468,IRE,0.79071146
A082_T1,A082,T1,1.0,0.6931471805599453,IRE,0.076008804
A082_T2,A082,T2,27.97,3.366260811781259,IRE,0.018616889
A082_T3,A082,T3,75.71,4.3400320779712045,IRE,-0.15624106
A082_T4,A082,T4,170.25,5.143124477142335,IRE,-1.1045793
A083_T1,A083,T1,1.0,0.6931471805599453,IRE,0.90514874
A083_T2,A083,T2,25.15,3.263849190510932,IRE,0.2344312
A083_T3,A083,T3,74.3,4.321480134805848,IRE,0.51191884
A083_T4,A083,T4,144.91,4.982989993275931,IRE,0.2877554
A084_T1,A084,T1,1.0,0.6931471805599453,IRE,0.008242999
A084_T2,A084,T2,27.25,3.34109345759245,IRE,-0.6418965
A084_T3,A084,T3,91.97,4.532276860467767,IRE,-0.5797418
A084_T4,A084,T4,162.51,5.096874150546495,IRE,-0.33099934
A085_T1,A085,T1,1.0,0.6931471805599453,IRE,1.247983
A085_T2,A085,T2,24.51,3.23907053215372,IRE,0.87893224
A085_T3,A085,T3,71.4,4.282206299391671,IRE,-0.17860155
A085_T4,A085,T4,170.65,5.145457519903701,IRE,-0.85656196
A086_T1,A086,T1,1.0,0.6931471805599453,IRE,1.4547521
A086_T2,A086,T2,23.47,3.19744787745458,IRE,1.2226772
A086_T3,A086,T3,145.29,4.985590952989995,IRE,0.29241705
A086_T4,A086,T4,169.55,5.139028508864655,IRE,0.5080041
A087_T1,A087,T1,1.0,0.6931471805599453,IRE,0.77943045
A087_T2,A087,T2,31.07,3.4679210137050633,IRE,0.73002046
A087_T3,A087,T3,72.8,4.301358731606427,IRE,-0.061898164
A087_T4,A087,T4,144.2,4.978112102390695,IRE,-0.29703915
A088_T1,A088,T1,1.0,0.6931471805599453,IRE,0.9918644
A088_T2,A088,T2,24.25,3.228826155721369,IRE,0.9253829
A088_T3,A088,T3,74.91,4.3295484280286765,IRE,0.4436366
A088_T4,A088,T4,149.93,5.016816153171337,IRE,0.42296904
A089_T1,A089,T1,1.0,0.6931471805599453,IRE,0.94178873
A089_T2,A089,T2,32.14,3.500741011998417,IRE,0.7072022
A089_T3,A089,T3,79.34,4.386267628931136,IRE,0.12064773
A089_T4,A089,T4,146.96,4.996941966964253,IRE,-0.25538114
A090_T1,A090,T1,1.0,0.6931471805599453,IRE,-0.43272832
A090_T2,A090,T2,23.54,3.2003044392827653,IRE,-0.67180204
A090_T3,A090,T3,95.42,4.568713648977476,IRE,-1.4661319
A090_T4,A090,T4,144.07,4.977216384550811,IRE,-0.93749
A091_T1,A091,T1,1.0,0.6931471805599453,IRE,0.991915
A091_T2,A091,T2,22.2,3.1441522786722644,IRE,0.20045075
A091_T3,A091,T3,73.64,4.312676556539088,IRE,-0.19224718
A091_T4,A091,T4,142.61,4.9671012920725275,IRE,0.11806473
A092_T1,A092,T1,1.0,0.6931471805599453,IRE,0.53527105
A092_T2,A092,T2,22.83,3.170945291110651,IRE,-0.11720381
A092_T3,A092,T3,71.31,4.28096243218686,IRE,-0.24517074
A092_T4,A092,T4,146.16,4.991520430236574,IRE,-0.80437773
A093_T1,A093,T1,1.0,0.6931471805599453,IRE,1.7811775
A093_T2,A093,T2,22.09,3.139399623366404,IRE,0.5391968
A093_T3,A093,T3,70.22,4.265773677849632,IRE,-0.0019733638
A093_T4,A093,T4,140.95,4.95547488291898,IRE,-0.5696187
A094_T1,A094,T1,1.0,0.6931471805599453,IRE,-0.31676042
A094_T2,A094,T2,22.98,3.177220149599368,IRE,0.021758296
A094_T3,A094,T3,76.21,4.3465289823207245,IRE,-1.07552
A094_T4,A094,T4,149.99,5.017213609456379,IRE,-1.3333611
A095_T1,A095,T1,1.0,0.6931471805599453,IRE,1.5601723
A095_T2,A095,T2,29.71,3.424588334452731,IRE,0.14876339
A095_T3,A095,T3,78.76,4.379022125653583,IRE,0.44944912
A095_T4,A095,T4,148.79,5.009234313180627,IRE,-0.13568814
A096_T1,A096,T1,1.0,0.6931471805599453,IRE,1.8287513
A096_T2,A096,T2,24.49,3.238286218388024,IRE,0.5409529
A096_T3,A096,T3,71.19,4.279301532151069,IRE,0.5602381
A096_T4,A096,T4,143.66,4.974386161421135,IRE,0.6382131
A097_T1,A097,T1,1.0,0.6931471805599453,IRE,-0.76539075
A097_T2,A097,T2,24.37,3.2335673736111907,IRE,-0.87678504
A097_T3,A097,T3,70.83,4.27430221608671,IRE,-0.5405447
A097_T4,A097,T4,144.85,4.98257869631373,IRE,-1.253811
A098_T1,A098,T1,1.0,0.6931471805599453,IRE,0.91446304
A098_T2,A098,T2,25.77,3.2872818575322613,IRE,0.13303384
A098_T3,A098,T3,78.84,4.380024632003209,IRE,1.2394571
A098_T4,A098,T4,146.29,4.992403432501452,IRE,0.6956076
A099_T1,A099,T1,1.0,0.6931471805599453,IRE,1.000926
A099_T2,A099,T2,28.75,3.392829131991639,IRE,0.760383
A099_T3,A099,T3,78.57,4.3766371373894435,IRE,0.7556122
A099_T4,A099,T4,143.51,4.973348709310239,IRE,1.5287204
A100_T1,A100,T1,1.0,0.6931471805599453,IRE,0.9972012
A100_T2,A100,T2,31.14,3.4701013603093664,IRE,0.81192833
A100_T3,A100,T3,75.34,4.3351970473170836,IRE,0.46153018
A100_T4,A100,T4,146.8,4.995860008514102,IRE,0.06969157
A101_T1,A101,T1,1.0,0.6931471805599453,IRE,-0.36699754
A101_T2,A101,T2,29.12,3.405189402931693,IRE,-1.0610656
A101_T3,A101,T3,75.21,4.333492687678026,IRE,-1.7132292
A101_T4,A101,T4,150.22,5.018735730130124,IRE,-1.7191386
A102_T1,A102,T1,1.0,0.6931471805599453,IRE,0.31425256
A102_T2,A102,T2,29.13,3.40552135314221,IRE,-0.01553344
A102_T3,A102,T3,75.27,4.3342796761761475,IRE,-0.6176736
A102_T4,A102,T4,150.41,5.019991389020281,IRE,-0.43528602
A103_T1,A103,T1,1.0,0.6931471805599453,IRE,-2.0767608
A103_T2,A103,T2,27.26,3.3414473772563813,IRE,-2.2027519
A103_T3,A103,T3,80.24,4.397407736712184,IRE,-2.655762
A103_T4,A103,T4,149.72,5.015423810828053,IRE,-2.1713862
A104_T1,A104,T1,1.0,0.6931471805599453,IRE,1.3410137
A104_T2,A104,T2,22.6,3.1612467120315646,IRE,0.5412675
A104_T3,A104,T3,72.62,4.298916727950875,IRE,-0.6744745
A104_T4,A104,T4,145.78,4.9889348671169165,IRE,-2.4129994
A105_T1,A105,T1,1.0,0.6931471805599453,IRE,1.8603737
A105_T2,A105,T2,22.77,3.1684242813721024,IRE,1.2933698
A105_T3,A105,T3,69.46,4.255045172913092,IRE,0.11414294
A105_T4,A105,T4,146.2,4.991792206294776,IRE,0.16883804
A106_T1,A106,T1,1.0,0.6931471805599453,IRE,0.7248642
A106_T2,A106,T2,22.64,3.1629401925378975,IRE,-0.4244777
A106_T3,A106,T3,66.08,4.205885936955008,IRE,0.2311828
A106_T4,A106,T4,147.13,4.998090266593961,IRE,-0.27145573
A107_T1,A107,T1,1.0,0.6931471805599453,IRE,-2.9225004
A107_T2,A107,T2,26.22,3.30395199722332,IRE,-0.6813542
A107_T3,A107,T3,71.45,4.282896668766692,IRE,-0.32282624
A107_T4,A107,T4,145.95,4.990092392864926,IRE,-1.7804959
A108_T1,A108,T1,1.0,0.6931471805599453,IRE,-0.40205455
A108_T2,A108,T2,27.61,3.3537563070620187,IRE,-1.3129096
A108_T3,A108,T3,68.96,4.247923650150401,IRE,-0.1637497
